id;ativo;area;intencao;pergunta_exemplo;gatilhos;resposta_base;regra_mestre;acao_recomendada;arquivos_recomendados;chamar_humano;motivo_humano;prioridade_revisao;status_revisao;observacao_interna;origem_arquivo;origem_linha;resposta_original
BA-0001;sim;layout;explicar_ou_solicitar_alteracao;Vou receber uma arte antes de vocês produzirem?;layout, duvida;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;2;sim, só produzimos quanto o layout está de acordo com a expectativa do cliente
BA-0002;nao;layout;responder_duvida;se eu não gostar do layout;layout ;nós faremos até que fique de seu agrado, do jeitinho que você espera;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;MEDIA;revisar_antes_de_importar;Promessa ampla demais sobre alterações/satisfação.;resposta IA - layout.xlsx;3;nós faremos até que fique de seu agrado, do jeitinho que você espera
BA-0003;sim;layout;informar_prazo;Em quanto tempo vocês enviam o layout para aprovação?;prazo de envio de prévia;O prazo depende do produto, quantidade e fila de produção. A contagem deve considerar a aprovação do layout. Posso verificar melhor após confirmar os dados do pedido.;não prometer prazo fixo sem regra atual; prazo conta após aprovação do layout e confirmação do pedido;responder_com_regra_e_coletar_prazo;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;resposta IA - layout.xlsx;4;geralmente, enviamos em até dois dias úteis
BA-0004;sim;layout;explicar_ou_solicitar_alteracao;Posso pedir alteração na arte depois que vocês enviarem?;layout, alteração, dúvida;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;5;sim, durante o prazo de layout podem ser feitas as alterações desejadas, mas sempre busque analisar as mudanças para fazer todas de uma vez, pois ficar mudando a cada layout atrasa bastante o prazo de produção
BA-0005;sim;layout;explicar_ou_solicitar_alteracao;Quantas alterações posso fazer no layout? Tem limite?;alteração, layout, previa;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Confirmar política real de limite de alterações. | Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;resposta IA - layout.xlsx;6;sim, pode ser feito até 5 alterações sem cobranças
BA-0006;sim;layout;explicar_aprovacao_layout;Consigo ver como vai ficar com o nome do meu evento ou logotipo?;layout, duvida, previa;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;7;sim, não fabricamos sem seu consentimento. Só começaremos a fabricação quando você aprovar a prévia
BA-0007;sim;layout;responder_duvida;Vocês conseguem colocar a logo do meu patrocinador?;layout, duvida;sim, podemos colocar o que desejar na arte do serviço, conforme você espera. Seu serviço, sua arte.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;8;sim, podemos colocar o que desejar na arte do serviço, conforme você espera. Seu serviço, sua arte.
BA-0008;sim;layout;explicar_logo_vs_layout;Não tenho logo em alta qualidade, isso é um problema?;layout, duvida, logo;Nós criamos o layout/personalização do produto, mas não desenvolvemos identidade visual ou logo do zero. Se já tiver uma logo, podemos aplicar no layout.;empresa faz layout/personalização, não criação de identidade/logo do zero;responder;;nao;;OK;ok_para_importar;Boa regra, mas precisa ser fraseada com cuidado comercial.;resposta IA - layout.xlsx;9;depende do tamanho do trofeu ou medalha, se for pequeno não atrapalhará muito. Acima de 35 cm pode atrapalhar um pouco
BA-0009;nao;layout;explicar_aprovacao_layout;Consigo aprovar o layout pelo WhatsApp ou só por outro lugar?;Aprovação, prévia, layout, dúvida;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;MEDIA;revisar_antes_de_importar;Fluxo antigo: aprovação por WhatsApp. Atualizar para link único de aprovação.;resposta IA - layout.xlsx;10;por enquanto, só aprovamos pelo Whatsapp
BA-0010;sim;layout;responder_duvida;Vocês mandam o layout em imagem ou em PDF?;formato, arquivo, Layout, duvida;mandamos em Pdf para que a qualidade seja mantida;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;11;mandamos em Pdf para que a quailidade seja mantida
BA-0011;sim;layout;explicar_ou_solicitar_alteracao;Se eu aprovar e depois quiser mudar, ainda dá tempo?;aprovação, mudança, layout;Depois da aprovação, o pedido pode seguir para produção. Se precisar mudar algo, avise imediatamente para a equipe verificar se ainda há viabilidade.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;12;não, pois assim que o serviço é aprovado vai para o setor que inicia a produção, sempre lembre o cliente de só aprovar se realmente estiver tudo certo
BA-0012;sim;layout;explicar_ou_solicitar_alteracao;A fonte usada no layout pode ser trocada por outra?;mudança, fonte, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Promessa ampla demais sobre alterações/satisfação.;resposta IA - layout.xlsx;13;sim, só fabricaremos quando estiver do seu agrado, para mudanças de fonte precisamos de alguma referencia
BA-0013;sim;layout;enviar_catalogo_ou_modelos;Vocês têm modelos prontos ou é tudo personalizado?;duvida, modelos prontos, personalizados;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;14;temos todos os tipos, para quem só deseja personalizar um modelo, ou para quem quer dar vida a sua ideia
BA-0014;sim;layout;responder_duvida;O layout vem com as cores do meu time/marca/evento?;duvida, cores, layout;sim, fabricaremos conforme a identidade visual do cliente, conforme ele deseja;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;15;sim, fabricaremos conforme a identidade visual do cliente, conforme ele deseja
BA-0015;nao;layout;explicar_aprovacao_layout;Como saberei se a arte foi aprovada e foi para produção?;aprovação, duvida, layout;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;MEDIA;revisar_antes_de_importar;Fluxo antigo: aprovação por WhatsApp. Atualizar para link único de aprovação.;resposta IA - layout.xlsx;16;nós te mandaremos o layout para aprovação no whatsapp (prévia) e conforme sua aprovação, haverá a confirmação
BA-0016;sim;layout;informar_prazo;Se eu não responder logo, a produção atrasa?;prazo, layout;O prazo depende do produto, quantidade e fila de produção. A contagem deve considerar a aprovação do layout. Posso verificar melhor após confirmar os dados do pedido.;não prometer prazo fixo sem regra atual; prazo conta após aprovação do layout e confirmação do pedido;responder_com_regra_e_coletar_prazo;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;17;sim, pois o pedido só vai a produção quando é aprovado. 
BA-0017;sim;layout;explicar_logo_vs_layout;vocês fazem minha logo?;logo, duvida, layout;Nós criamos o layout/personalização do produto, mas não desenvolvemos identidade visual ou logo do zero. Se já tiver uma logo, podemos aplicar no layout.;empresa faz layout/personalização, não criação de identidade/logo do zero;responder;;nao;;OK;ok_para_importar;Boa regra, mas precisa ser fraseada com cuidado comercial.;resposta IA - layout.xlsx;18;sempre tente diferenciar ao cliente o que é logo e o que é layout, muitos clientes tem essa dúvida. Não fazemos logo, fazemos layout.
BA-0018;sim;layout;explicar_logo_vs_layout;vocês fazem minha arte?;logo, duvida, layout;Nós criamos o layout/personalização do produto, mas não desenvolvemos identidade visual ou logo do zero. Se já tiver uma logo, podemos aplicar no layout.;empresa faz layout/personalização, não criação de identidade/logo do zero;responder;;nao;;OK;ok_para_importar;Boa regra, mas precisa ser fraseada com cuidado comercial.;resposta IA - layout.xlsx;19;sempre tente diferenciar ao cliente o que é logo e o que é layout, muitos clientes tem essa dúvida. Não fazemos logo, fazemos layout.
BA-0019;sim;layout;informar_prazo;Quando recebo o layout para aprovação?;layout, aprovação, prazo;O prazo depende do produto, quantidade e fila de produção. A contagem deve considerar a aprovação do layout. Posso verificar melhor após confirmar os dados do pedido.;não prometer prazo fixo sem regra atual; prazo conta após aprovação do layout e confirmação do pedido;responder_com_regra_e_coletar_prazo;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;resposta IA - layout.xlsx;20;geralmente, enviamos em até dois dias úteis
BA-0020;sim;layout;consultar_status_pedido;Vocês já começaram a fazer minha arte?;layout, andamento, status;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;resposta IA - layout.xlsx;21;sim, assim que acabar, enviaremos para você
BA-0021;sim;layout;explicar_ou_solicitar_alteracao;Ainda posso mudar alguma informação no pedido?;alteração, pedido, tempo;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;22;sim, mas recomendamos que espere até receber o layout para aprovação, pois você manda todas as alterções juntas
BA-0022;nao;layout;explicar_ou_solicitar_alteracao;Faltou colocar o nome do meu evento. Dá tempo de incluir?;informação, inclusão, prazo;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;sim;A resposta original era instrução interna para humano.;ALTA;revisar_antes_de_importar;Resposta original contém instrução interna em vez de texto para cliente.;resposta IA - layout.xlsx;23;passe para o humano
BA-0023;sim;layout;explicar_ou_solicitar_alteracao;Tem como trocar a cor do layout?;alteração, cor, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;sim;A resposta original era instrução interna para humano.;ALTA;importar_com_atencao;Resposta original contém instrução interna em vez de texto para cliente.;resposta IA - layout.xlsx;24;sempre podemos trocar as cores, desde que seja antes da produção. Passe para humano
BA-0024;sim;layout;explicar_ou_solicitar_alteracao;A imagem ficou cortada no layout. Dá pra ajustar?;imagem, ajuste, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;sim;A resposta original era instrução interna para humano.;ALTA;importar_com_atencao;Resposta original contém instrução interna em vez de texto para cliente.;resposta IA - layout.xlsx;25;sim, podemos ajustar. Passe para o humano
BA-0025;sim;layout;explicar_ou_solicitar_alteracao;Posso mandar novas informações para colocar na arte?;alteração, texto, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;sim;A resposta original era instrução interna para humano.;ALTA;importar_com_atencao;Resposta original contém instrução interna em vez de texto para cliente.;resposta IA - layout.xlsx;26;sempre podemos, passe para o humano
BA-0026;sim;layout;explicar_ou_solicitar_alteracao;Consegue colocar uma foto no layout?;foto, layout, personalização;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;27;sim, podemos personalizar da forma que desejar
BA-0027;sim;layout;responder_duvida;Dá para colocar o QR Code do evento ou da inscrição?;qrcode, layout, personalização;sim, pode ser adicionada a QR Code;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;28;sim, pode ser adicionada a QR Code
BA-0028;sim;layout;responder_duvida;Vocês conferem se escrevi tudo certo antes de produzir?;conferência, layout, produção;Sempre recomendamos conferir com atenção antes da aprovação, pois o layout aprovado é a referência para produção.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;29;sempre recomendamos conferir, mas sempre olhamos se há alguma incoerência, mas é muito importante o cliente se responsabilizar
BA-0029;sim;layout;explicar_ou_solicitar_alteracao;Se eu enviar uma logo nova, vocês atualizam no layout?;logo, mudança, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;30;sim, desde que ainda não tenha sido enviado para a produção
BA-0030;sim;layout;explicar_ou_solicitar_alteracao;Dá para ver mais de uma opção de layout?;opções, layout, prévia;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;resposta IA - layout.xlsx;31;Não fornecemos mais de uma arte. Mas podemos fazer até 5 alterações gratuitas, desde que não precise refazer tudo que foi pedido inicialmente
BA-0031;sim;layout;explicar_ou_solicitar_alteracao;Se eu quiser trocar tudo depois que receber o layout, é possível?;troca total, alteração, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;resposta IA - layout.xlsx;32;sim, mas o prazo de envio de um novo layout é reiniciado
BA-0032;sim;layout;explicar_ou_solicitar_alteracao;O layout que recebi não era bem o que imaginei. Dá para refazer?;refazer, insatisfação, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Promessa ampla demais sobre alterações/satisfação.;resposta IA - layout.xlsx;33;pode sim, fazemos até que o cliente fique satisfeito
BA-0033;sim;layout;responder_duvida;Vocês podem seguir uma referência que eu mandar?;referência, layout, personalização;Sempre podemos seguir uma referência, mas precisamos que o cliente descreva o que exatamente deseja naquele modelo.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;34;sempre podemos, mas faça com que o cliente detalhe o que exatamente ele deseja naquele modelo
BA-0034;sim;layout;responder_duvida;Se eu mandar uma imagem da internet, vocês conseguem fazer parecido?;inspiração, referência, layout;Conseguimos usar como referência para entender o estilo desejado, mas não garantimos cópia exata. A equipe avalia viabilidade, material e personalização.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;35;sim, podemos. Mas deixe claro que é feito à mão, não fica 100 % igual
BA-0035;sim;layout;consultar_status_pedido;O layout já está pronto?;status, layout, prazo;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;resposta IA - layout.xlsx;36;assim que tiver pronto, nós te enviaremos
BA-0036;sim;layout;consultar_status_pedido;Ainda não recebi a prévia. Está tudo certo?;status, layout, atraso;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;resposta IA - layout.xlsx;37;sim, mas ainda não foi terminado
BA-0037;sim;layout;responder_duvida;Vocês mandam o layout em alta qualidade?;qualidade, layout, envio;mandamos em PDF para que não haja perda de qualidade;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;38;mandamos em PDF para que não haja perda de qualidade
BA-0038;sim;layout;responder_duvida;Posso aprovar só uma parte do layout e depois ver o restante?;aprovação parcial, layout;Não trabalhamos com aprovação parcial. O ideal é aprovar apenas quando todo o layout estiver correto.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;39;não, somente quando todo layout estiver correto
BA-0039;sim;layout;explicar_aprovacao_layout;A arte vai para produção logo depois da aprovação?;produção, aprovação, layout;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;40;sim, conforme aprovação enviamos para a fila de produção
BA-0040;sim;layout;explicar_aprovacao_layout;Se eu aprovar errado, vocês conferem antes de produzir?;erro, aprovação, conferência;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;41;a responsabilidade do cliente é conferir o layout, mas verificamos se houve alguma incoerência aparente
BA-0041;sim;layout;consultar_status_pedido;O pedido está parado porque falta aprovar a arte?;status, aprovação, produção;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;resposta IA - layout.xlsx;42;sempre busque o status de pedido ou no trello interno antes de responder
BA-0042;sim;layout;informar_prazo;Quanto tempo tenho para aprovar o layout?;prazo, aprovação, layout;O prazo depende do produto, quantidade e fila de produção. A contagem deve considerar a aprovação do layout. Posso verificar melhor após confirmar os dados do pedido.;não prometer prazo fixo sem regra atual; prazo conta após aprovação do layout e confirmação do pedido;responder_com_regra_e_coletar_prazo;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;43;não há um prazo definido, mas lembre o cliente que pode atrasar o pedido
BA-0043;sim;layout;responder_duvida;Vocês corrigem erros de português no layout?;revisão, português, layout;Nós podemos alertar incoerências aparentes, mas é muito importante que o cliente confira textos, nomes e informações antes da aprovação.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;44;sempre busque ajudar o cliente, mas há situações ambíguas, que pode parecer errado, mas o cliente pode realmente querer daquele jeito. A responsabilidade do cliente é conferir o layout
BA-0044;sim;layout;explicar_aprovacao_layout;O layout aprovado é exatamente o que será produzido?;fidelidade, layout, produção;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;45;sim, será o que exatamente foi aprovado
BA-0045;sim;layout;explicar_aprovacao_layout;Se eu não responder a aprovação, vocês produzem mesmo assim?;aprovação, ausência, produção;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;46;não, o serviço só é produzido conforme aprovação
BA-0046;sim;layout;explicar_aprovacao_layout;Posso aprovar por mensagem, sem responder o PDF?;aprovação, mensagem, PDF;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;47;sim, pode responder a mensagem
BA-0047;sim;layout;consultar_status_pedido;Depois que aprovo, recebo confirmação?;confirmação, aprovação, produção;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;resposta IA - layout.xlsx;48;sim, deve ser confirmado o recebimento da aprovação e enviado à produção
BA-0048;sim;layout;responder_duvida;Vocês podem usar uma foto minha no layout?;foto, personalização, layout;sim, podemos usar. Sempre buscamo suma boa quailidade, mas isso não é impeditivo para fazer a produção;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;49;sim, podemos usar. Sempre buscamo suma boa quailidade, mas isso não é impeditivo para fazer a produção
BA-0049;sim;layout;responder_duvida;E se minha foto estiver em baixa qualidade?;qualidade, foto, layout;depende do tamanho do produto, não é impedimento para produção, mas pode ficar sem a qualidade adequada;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;50;depende do tamanho do produto, não é impedimento para produção, mas pode ficar sem a qualidade adequada
BA-0050;sim;layout;enviar_catalogo_ou_modelos;Dá para fazer estilo infantil, esportivo, corporativo etc.?;estilo, tema, layout;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;51;sim, podemos adaptar tudo ao pedido do cliente, ao seu estilo
BA-0051;sim;layout;explicar_logo_vs_layout;Vocês desenham personagem, mascote ou ilustração para colocar na arte?;desenho, personagem, layout;Nós criamos o layout/personalização do produto, mas não desenvolvemos identidade visual ou logo do zero. Se já tiver uma logo, podemos aplicar no layout.;empresa faz layout/personalização, não criação de identidade/logo do zero;responder;;nao;;OK;ok_para_importar;Boa regra, mas precisa ser fraseada com cuidado comercial.;resposta IA - layout.xlsx;52;não, fazemos o layout da arte, mas não fazemos logotipo nem design de personagens. 
BA-0052;sim;layout;explicar_criacao_de_layout;Se eu mandar só as informações, vocês montam tudo?;informações, criação, layout;Podemos criar o layout do produto com base nas informações que você enviar. Antes de produzir, enviamos a prévia para aprovação.;empresa cria layout para o produto, com aprovação antes da produção;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;53;sim, é possível, desde que nos envie de forma clara as informações
BA-0053;sim;layout;explicar_ou_solicitar_alteracao;Se eu quiser mudar tudo depois da primeira arte, tem custo?;custo, alteração, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;54;não tem custo, mas o prazo é reiniciado
