id;ativo;area;intencao;pergunta_exemplo;gatilhos;resposta_base;regra_mestre;acao_recomendada;arquivos_recomendados;chamar_humano;motivo_humano;prioridade_revisao;status_revisao;observacao_interna;origem_arquivo;origem_linha;resposta_original
BA-0054;sim;layout;explicar_ou_solicitar_alteracao;O layout é feito automaticamente ou por um designer?;automático, designer, layout;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;55;o layout é feito por um designer, e não automaticamente
BA-0055;sim;layout;responder_duvida;Consigo enviar referências de outras empresas?;referência, concorrente, layout;sim, conseguiremos usar como referência do que deseja;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;resposta IA - layout.xlsx;56;sim, conseguiremos usar como referência do que deseja
BA-0056;sim;status_pedido;consultar_status_pedido;Quando vou receber meu pedido?;previsao_entrega;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;respostas IA - duvidas processos.xlsx;2;Seu pedido será entregue dentro do prazo combinado no momento da compra. Caso precise de uma previsão mais precisa, podemos verificar aqui.
BA-0057;sim;status_pedido;consultar_status_pedido;Já foi enviado? Tem código de rastreio?;rastreio_pedido;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;respostas IA - duvidas processos.xlsx;3;Sim, assim que for enviado você receberá o código de rastreio. Fique de olho nas mensagens.
BA-0058;sim;status_pedido;consultar_status_pedido;Vocês avisam quando estiver pronto?;aviso_finalizacao;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;respostas IA - duvidas processos.xlsx;4;Avisamos sim! Assim que o pedido estiver finalizado ou pronto para envio, você será notificado pelo mesmo canal da compra.
BA-0059;sim;layout;explicar_aprovacao_layout;Como funciona a aprovação da arte?;processo_arte;Sim. Antes da produção, enviamos uma prévia do layout para aprovação em um link único. A produção só começa depois da sua aprovação.;aprovação deve ser por link único antes da produção;responder;;nao;;OK;ok_para_importar;;respostas IA - duvidas processos.xlsx;5;Após o pagamento, nossa equipe de design prepara a arte e envia para você aprovar antes de produzir. Nada é feito sem sua confirmação.
BA-0060;nao;layout;responder_duvida;Se eu não aprovar a arte, posso pedir alteração?;ajustes_arte;Claro! Se não gostar da arte enviada, pode solicitar ajustes. Queremos que fique exatamente como imaginou.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;MEDIA;revisar_antes_de_importar;Promessa ampla demais sobre alterações/satisfação.;respostas IA - duvidas processos.xlsx;6;Claro! Se não gostar da arte enviada, pode solicitar ajustes. Queremos que fique exatamente como imaginou.
BA-0061;sim;layout;explicar_ou_solicitar_alteracao;Quantas alterações posso fazer no layout?;limite_ajustes;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;MEDIA;importar_com_atencao;Confirmar política real de limite de alterações. | Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;respostas IA - duvidas processos.xlsx;7;Você pode solicitar até 5 alterações sem custo. Depois disso, avaliamos caso a caso para garantir agilidade na produção.
BA-0062;sim;layout;explicar_ou_solicitar_alteracao;Posso mudar alguma informação depois de aprovado?;alterar_pedido;Depois da aprovação, o pedido pode seguir para produção. Se precisar mudar algo, avise imediatamente para a equipe verificar se ainda há viabilidade.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;respostas IA - duvidas processos.xlsx;8;Se ainda não tiver sido produzido, sim! Nos avise o quanto antes para vermos a viabilidade da mudança.
BA-0063;sim;status_pedido;consultar_status_pedido;Em qual etapa meu pedido está agora?;status_pedido;Vou verificar o status do seu pedido. Para localizar corretamente, preciso do nome ou número do pedido.;nunca assumir status; consultar sistema ou chamar humano;consultar_status_pedido;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Status não pode ser assumido; precisa consultar sistema.;respostas IA - duvidas processos.xlsx;9;Vamos conferir para você! Informe o nome ou número do pedido e verificamos em que etapa ele está.
BA-0064;sim;layout;responder_duvida;Como sei que o pedido ficou certo?;fidelidade_layout;Nosso time segue exatamente as informações aprovadas por você no layout, então o resultado final será fiel ao combinado.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;respostas IA - duvidas processos.xlsx;10;Nosso time segue exatamente as informações aprovadas por você no layout, então o resultado final será fiel ao combinado.
BA-0065;sim;pos_venda;tratar_reclamacao_pos_venda;Vocês mandam foto do produto pronto?;fotos_produto;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - duvidas processos.xlsx;11;Sim! Enviamos fotos do produto pronto antes da entrega sempre que possível. Se quiser garantir isso, só avisar no início do pedido.
BA-0066;sim;funcionamento;informar_horario;qual horario vocês abrem?;funcionamento, abertura, horario;Nosso horário de atendimento está cadastrado nas regras da empresa. Posso te ajudar com algum produto ou orçamento?;usar_empresa_csv_horario_atendimento;responder_por_regra_local;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;respostas IA - duvidas processos.xlsx;12;funcionamos de 8 às 18, com pausa de 12 às 13 para almoço, de segunda a sexta-feria
BA-0067;sim;funcionamento;informar_horario;qual o horário de funcionamento?;funcionamento, abertura, horario;Nosso horário de atendimento está cadastrado nas regras da empresa. Posso te ajudar com algum produto ou orçamento?;usar_empresa_csv_horario_atendimento;responder_por_regra_local;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;respostas IA - duvidas processos.xlsx;13;funcionamos de 8 às 18, com pausa de 12 às 13 para almoço, de segunda a sexta-feria
BA-0068;sim;funcionamento;informar_horario;que dia vocês abrem?;funcionamento, abertura, horario;Nosso horário de atendimento está cadastrado nas regras da empresa. Posso te ajudar com algum produto ou orçamento?;usar_empresa_csv_horario_atendimento;responder_por_regra_local;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;respostas IA - duvidas processos.xlsx;14;funcionamos de 8 às 18, com pausa de 12 às 13 para almoço, de segunda a sexta-feria
BA-0069;sim;pos_venda;tratar_reclamacao_pos_venda;Recebi meu pedido, mas veio com um erro. O que eu faço agora?;erro na produção, erro no produto, problema na peça;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;2;Sentimos muito pelo erro! Pode nos enviar uma foto e explicar o que aconteceu? Vamos verificar e resolver o mais rápido possível.
BA-0070;sim;atendimento_geral;enviar_catalogo_ou_modelos;Tem como fazer mais peças iguais às que recebi?;reproduzir modelo, repetir layout, mesmo modelo;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;3;Sim, conseguimos reproduzir! Se quiser, é só confirmar o modelo ou nos mandar uma foto do que recebeu.
BA-0071;sim;layout;responder_duvida;Vocês guardam a arte para próximos pedidos?;usar layout anterior, layout salvo, reaproveitar arte;Sim! Todos os layouts aprovados ficam salvos conosco e podem ser reutilizados em próximos pedidos.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;4;Sim! Todos os layouts aprovados ficam salvos conosco e podem ser reutilizados em próximos pedidos.
BA-0072;sim;pos_venda;tratar_reclamacao_pos_venda;O produto chegou, mas algumas peças vieram danificadas. Como resolver?;produto danificado, avaria, peça quebrada;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;5;Pedimos desculpas por isso! Por favor, nos envie fotos das peças danificadas para verificarmos.
BA-0073;nao;fiscal;solicitar_nota_fiscal;Preciso de uma nota fiscal. Vocês conseguem me enviar?;nota fiscal, envio de NF, solicitar nota;Consigo te ajudar com a nota fiscal. Vou encaminhar para a equipe conferir os dados fiscais com segurança e enviar corretamente.;tratar dados fiscais com cuidado; chamar humano ou etapa segura do pedido;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;revisar_antes_de_importar;Dados fiscais devem ser tratados em etapa segura/humana.;respostas IA - pós venda.xlsx;6;Claro! Enviaremos a nota fiscal. Me confirme o CPF ou CNPJ, IE, e endereço completo com CEP
BA-0074;sim;pos_venda;responder_duvida;O evento foi um sucesso! Posso marcar vocês nas redes sociais?;elogio, marcação em rede social, feedback positivo;Ficamos muito felizes com isso! Pode nos marcar sim, vamos adorar repostar! Nosso @ é silvacamposesportes;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;7;Ficamos muito felizes com isso! Pode nos marcar sim, vamos adorar repostar! Nosso @ é silvacamposesportes
BA-0075;sim;pos_venda;tratar_reclamacao_pos_venda;As fitas vieram trocadas. Tem como corrigir isso?;erro na fita, fita trocada, problema na fita;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;8;Poxa, vamos verificar! Pode nos mostrar em foto como vieram as fitas? A gente já vê uma forma de corrigir.
BA-0076;sim;layout;enviar_catalogo_ou_modelos;Gostaria de fazer um novo pedido igual ao anterior. Como faço?;repetir pedido, repetir produção, mesma arte;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;9;Ótimo! Podemos replicar sim. Só confirme se quer tudo exatamente igual ou se deseja ajustar algo.
BA-0077;sim;pos_venda;responder_duvida;Vocês têm um canal para feedbacks? Quero elogiar o atendimento.;agradecimento, cliente satisfeito, feedback positivo;Agradecemos muito pelo carinho! Se quiser deixar um feedback: https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScsqqkzKMGC0UjaosLQ0TzNNTkmyME9NMTe1MqgwMkkzSTQyMzUxMzFINTQw9hItzswpS1RITswtyC9WSC0uyC8qSS0GAB39Fqk&q=silva+campos+esportes&rlz=1C1FCXM_pt-PTBR986BR986&oq=sil&gs_lcrp=EgZjaHJvbWUqFQgDEC4YJxivARjHARiABBiKBRiOBTIGCAAQRRhBMgYIARBFGEEyBggCEEUYPDIVCAMQLhgnGK8BGMcBGIAEGIoFGI4FMgYIBBBFGDsyBggFEEUYOTIKCAYQABixAxiABDIGCAcQRRg80gEIMzcxOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8  estamos à disposição para receber com muito carinho. ;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;10;Agradecemos muito pelo carinho! Se quiser deixar um feedback: https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScsqqkzKMGC0UjaosLQ0TzNNTkmyME9NMTe1MqgwMkkzSTQyMzUxMzFINTQw9hItzswpS1RITswtyC9WSC0uyC8qSS0GAB39Fqk&q=silva+campos+esportes&rlz=1C1FCXM_pt-PTBR986BR986&oq=sil&gs_lcrp=EgZjaHJvbWUqFQgDEC4YJxivARjHARiABBiKBRiOBTIGCAAQRRhBMgYIARBFGEEyBggCEEUYPDIVCAMQLhgnGK8BGMcBGIAEGIoFGI4FMgYIBBBFGDsyBggFEEUYOTIKCAYQABixAxiABDIGCAcQRRg80gEIMzcxOWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8  estamos à disposição para receber com muito carinho. 
BA-0078;sim;layout;explicar_ou_solicitar_alteracao;O nome veio escrito errado em uma das peças. Vocês podem refazer?;erro na arte, erro de layout, erro de escrita;Pode solicitar ajustes antes da produção. O ideal é enviar todas as alterações de uma vez para não atrasar o prazo.;alterações só antes da produção; após aprovação, chamar humano para avaliar viabilidade;responder;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;11;Vamos resolver isso sim! Pode nos mandar uma foto da peça com o erro para vermos direitinho e dar andamento?
BA-0079;sim;pos_venda;tratar_reclamacao_pos_venda;O material não ficou como eu esperava. Tem alguma garantia?;insatisfação, não gostou, reclamação;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;12;Sentimos muito que não tenha atendido sua expectativa. Pode nos explicar melhor? Vamos avaliar como podemos te ajudar.
BA-0080;sim;pos_venda;tratar_reclamacao_pos_venda;Vocês conseguem me mandar fotos das peças produzidas?;pedido anterior, fotos da produção, confirmação visual;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;13;Claro, temos registro de tudo! Podemos te enviar imagens do que foi produzido, sim.
BA-0081;sim;atendimento_geral;enviar_catalogo_ou_modelos;Chegou tudo certinho. Obrigado! Quando posso fazer o próximo pedido?;pedido repetido, histórico salvo, produção igual;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;respostas IA - pós venda.xlsx;14;Que bom saber disso! Agradecemos a confiança. Quando quiser repetir, é só chamar que já temos tudo salvo.
BA-0082;sim;pos_venda;tratar_reclamacao_pos_venda;Ficou faltando uma peça. Podem verificar, por favor?;produto faltando, item não veio, pedido incompleto;Sinto muito por isso. Pode nos enviar fotos e explicar o que aconteceu? Vou encaminhar para a equipe verificar e resolver da melhor forma.;acolher, pedir fotos/descrição e chamar humano;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Pós-venda/reclamação: sempre acolher, pedir evidência e chamar humano.;respostas IA - pós venda.xlsx;15;Vamos verificar isso com urgência. Pode nos mandar uma foto ou descrever o que está faltando?
BA-0083;sim;produto_fita;informar_fita;qual o material da fita? pedido mínimo?;fita, material, pedido mínimo;Temos opções de fita simples e personalizada. Para te orientar corretamente, preciso saber qual tipo de fita você deseja e a quantidade.;usar tabela de produtos/insumos; confirmar tipo de fita antes de valores/prazo;responder;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;Cópia de respostas IA.xlsx;2;Pergunte qual fita o cliente quer. Se for fita simples, é cetim e já incluso no preço, com muitas cores. Se for fita personalizada, é acetinada, pedido mínimo 50 peças a R$2,20 e o prazo para confecção é de 5 dias úteis.
BA-0084;sim;orcamento;iniciar_orcamento;Preciso de orçamento para 100 e 200 medalhas com cordão personalizadas.;medalha, orçamento, custo benefício;Claro! Para te passar uma orientação correta, preciso confirmar produto, quantidade, tipo de personalização e prazo desejado.;não inventar preço; coletar produto, quantidade, personalização e prazo; usar tabela de produtos ou chamar humano;coletar_dados_orcamento;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;3;Apresente modelos prontos de metal com área de personalização e medalhas acrílicas feitas no formato desejado. Envie 2 modelos (com espaço para imagens). Pergunte qual chamou atenção para seguir.
BA-0085;sim;orcamento;iniciar_orcamento;Precisamos que tenha um custo baixo... será uma brincadeira para o dia dos Pais;medalha, orçamento, custo baixo;Claro! Para te passar uma orientação correta, preciso confirmar produto, quantidade, tipo de personalização e prazo desejado.;não inventar preço; coletar produto, quantidade, personalização e prazo; usar tabela de produtos ou chamar humano;coletar_dados_orcamento;;nao;;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;Cópia de respostas IA.xlsx;4;Informe que as medalhas acrílicas de 4cm são as mais em conta, já prontas com fita simples, personalização e adesivo, custando cerca de R$4,00 cada. Mas que também temos medalhas maiores em preços maiores, e que também temos os modelos de metal que variam em tamanho e preço, podemos enviar o catálogo se desejar.
BA-0086;sim;pagamento;informar_pagamento;Preciso do prazo de entrega e forma de pagamento;prazo, pagamento;Trabalhamos com as formas de pagamento cadastradas pela empresa. Para fechar um orçamento, primeiro confirmo produto, quantidade e personalização.;usar_empresa_csv_formas_pagamento;responder_por_regra_local;;sim;Pedido personalizado/modelo externo exige avaliação técnica.;MEDIA;importar_com_atencao;Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;Cópia de respostas IA.xlsx;5;Informe o prazo padrão de geralmente 4 dias úteis, e formas de pagamento disponíveis de cartão à PIX, se necessário encaminhe para humano.
BA-0087;nao;orcamento;iniciar_orcamento;pode orçar nesse modelo;orçamento, modelo;Consigo verificar sim. Vou encaminhar para a equipe conferir o modelo, material, medidas e viabilidade antes de te passar o orçamento.;não inventar preço; coletar produto, quantidade, personalização e prazo; usar tabela de produtos ou chamar humano;coletar_dados_orcamento;;sim;A resposta original era instrução interna para humano.;ALTA;revisar_antes_de_importar;Resposta original contém instrução interna em vez de texto para cliente.;Cópia de respostas IA.xlsx;6;encaminhe ao humano
BA-0088;sim;layout;responder_duvida;Conseguiria fazer ela retangular com essa logo?;personalização, formato;Confirme que pode fazer no formato desejado, se for em acrílico. Avise que será feita prévia para aprovação antes da produção.;responder com base na política vigente e chamar humano se houver incerteza;responder;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;7;Confirme que pode fazer no formato desejado, se for em acrílico. Avise que será feita prévia para aprovação antes da produção.
BA-0089;sim;produto_medalha;enviar_catalogo_ou_modelos;Gostaria de saber mais sobre as medalhas, pedido mínimo, tamanhos;medalha, pedido mínimo, tamanhos;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;8;Explique que não há pedido mínimo, que há medalhas de metal de modelos prontos com uma área de personalização e acrílicas que podem ser feitas em qualquer formato, cada tipo com características específicas, com preços variados conforme modelo e tamanho.
BA-0090;sim;fiscal;solicitar_nota_fiscal;Então queria um modelo mais em conta, mas que seja algo bonito. Quero 20 unidades;pedido, preço, quantidade pequena;Consigo te ajudar com a nota fiscal. Vou encaminhar para a equipe conferir os dados fiscais com segurança e enviar corretamente.;tratar dados fiscais com cuidado; chamar humano ou etapa segura do pedido;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Dados fiscais devem ser tratados em etapa segura/humana.;Cópia de respostas IA.xlsx;9;Confirme que atende quantidades pequenas, sugira medalhas acrílicas como opção mais em conta, informe variedade de preços e modelos.
BA-0091;nao;fiscal;solicitar_nota_fiscal;vcs fazem com essa minha arte? e os valores;personalização, arte, preço;Consigo te ajudar com a nota fiscal. Vou encaminhar para a equipe conferir os dados fiscais com segurança e enviar corretamente.;tratar dados fiscais com cuidado; chamar humano ou etapa segura do pedido;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;revisar_antes_de_importar;Dados fiscais devem ser tratados em etapa segura/humana. | Contém preço ou prazo fixo; deve ir para regra/tabela parametrizada.;Cópia de respostas IA.xlsx;10;Informe que todas as medalhas podem receber a arte do cliente, mas medalhas de metal personalizadas são caras e só compensam acima de 100 unidades.
BA-0092;sim;produto_trofeu;enviar_catalogo_ou_modelos;Preciso de troféu pra campeão, vice campeão, melhor jogador, goleiro menos vazado e artilheiro;troféu, modelo, pedido;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;11;Explique que são especialistas em troféus em MDF e acrílico, que fabricam do zero, têm modelos prontos e podem criar personalizado. Pergunte se já viu algum modelo para focar no interesse.
BA-0093;nao;orcamento;iniciar_orcamento;Quero um orçamento;;Consigo verificar sim. Vou encaminhar para a equipe conferir o modelo, material, medidas e viabilidade antes de te passar o orçamento.;não inventar preço; coletar produto, quantidade, personalização e prazo; usar tabela de produtos ou chamar humano;coletar_dados_orcamento;;sim;A resposta original era instrução interna para humano.;ALTA;revisar_antes_de_importar;Resposta original contém instrução interna em vez de texto para cliente.;Cópia de respostas IA.xlsx;12;Passe pro humano
BA-0094;sim;fiscal;solicitar_nota_fiscal;Olá! Gostaria de solicitar um orçamento para troféus/medalhas;orçamento, primeiro contato;Consigo te ajudar com a nota fiscal. Vou encaminhar para a equipe conferir os dados fiscais com segurança e enviar corretamente.;tratar dados fiscais com cuidado; chamar humano ou etapa segura do pedido;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Dados fiscais devem ser tratados em etapa segura/humana.;Cópia de respostas IA.xlsx;13;Olá! Obrigado pelo contato. Para melhor atendê-lo, poderia me informar se deseja troféus, medalhas, ou ambos? E se tem alguma quantidade ou modelo em mente?
BA-0095;sim;layout;enviar_catalogo_ou_modelos;Olá! Tenho interesse nos modelos prontos de troféus/medalhas. Podem me mostrar as opções disponíveis;modelos prontos, interesse;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;14;Temos uma variedade de troféus e medalhas prontos para entrega, em MDF e acrílico. Posso enviar imagens para você escolher quais modelos lhe interessam?
BA-0096;sim;layout;enviar_catalogo_ou_modelos;Olá! Gostaria de criar um projeto personalizado de troféu/medalha/placa. Podem me ajudar com o desenvolvimento;personalizado, projeto;Claro! Posso te enviar os modelos/catálogo mais adequados. Você procura troféus, medalhas, placas ou quer ver o catálogo geral?;enviar catálogo/imagens somente quando categoria estiver clara; se ambíguo, perguntar antes;enviar_documento_ou_imagem;;nao;;OK;ok_para_importar;;Cópia de respostas IA.xlsx;15;Claro! Podemos ajudar a criar seu projeto personalizado do zero. Me conte um pouco mais sobre sua ideia, o estilo e uso, para que possamos iniciar o desenvolvimento do seu troféu ou medalha.
BA-0097;sim;fiscal;solicitar_nota_fiscal;Olá! Gostaria de solicitar um orçamento para troféus/medalhas;orçamento, primeiro contato;Consigo te ajudar com a nota fiscal. Vou encaminhar para a equipe conferir os dados fiscais com segurança e enviar corretamente.;tratar dados fiscais com cuidado; chamar humano ou etapa segura do pedido;chamar_humano;;sim;Necessita consulta ao sistema ou validação humana.;ALTA;importar_com_atencao;Dados fiscais devem ser tratados em etapa segura/humana.;Cópia de respostas IA.xlsx;16;Olá! Obrigado pelo contato. Para melhor atendê-lo, poderia me informar se deseja troféus, medalhas, ou ambos? E se tem alguma quantidade ou modelo em mente?